,name,location,zip_code,price,latitude,longitude,phone,description,amenity,image_url,property_url,data_source
10,Robinson 205,"205 Robinson St, Pittsburgh, PA, 15213",15213,1350,40.440615,-79.96591,,"This first floor one bedroom, one bathroom unit is located in a concrete building. The unit features: hardwood floors, dishwasher, stove, built in microwave, new cabinets, ceiling fans, and plenty of closet space. We provide one window Ac unit. Tenants pay electric only, heat is electric. Landlord pays water, sewage and trash.","Parking,Pet friendly,Window Coverings",https://photos.zillowstatic.com/fp/633a6add5eb7586981836dafc0cdb336-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/robinson-205/5jBs9X/,Zillow
11,"346 Atwood St, Pittsburgh, PA 15213","346 Atwood St, Pittsburgh, PA, 15213",15213,1900,40.438554,-79.954738,,"346 Atwood St, Pittsburgh, PA 15213",,https://photos.zillowstatic.com/fp/6063a3ac6ae9f6ce0925a492b26c3aa5-p_d.jpg,https://zillow.com/b/346-atwood-st-pittsburgh-pa-98NmD4/,Zillow
12,3324 Ward Street,"3324 Ward St, Pittsburgh, PA, 15213",15213,3000,40.433829,-79.954495,(412) 991-1974,"3324 Ward St, Pittsburgh, PA 15213","Backyard,Close to Universities & Hospitals,Close to shopping & nightlife,Custom Ceramic Tiling,Fully Equipped Kitchen,Near Pitt & CMU,Quartz Counters,RangeOven,Stainless Steel Appliances,stove/oven",https://photos.zillowstatic.com/fp/70cc1b02b7b3cc498d7ac3db585b623f-p_d.jpg,https://zillow.com/b/3324-ward-street-pittsburgh-pa-98Nkyg/,Zillow
13,Highmont,"6200 5th Ave, Pittsburgh, PA, 15232",15232,965,40.452301,-79.922344,(412) 566-8641,"Within easy walking distance to CMU, PITT and Chatham, this four-story brick building is great for those who want to be right where the action is.","24-Hour Emergency Maintenance,Gate,Nonsmoking Building,Parking,Fully Equipped Kitchens,HardwoodFloor,PetsAllowed",https://photos.zillowstatic.com/fp/5e6d12b94980800c9bb4f47048e00604-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/highmont/5Xxb4t/,Zillow
14,"7500 Ellesmere St, Pittsburgh, PA 15218","7500 Ellesmere St, Pittsburgh, PA, 15218",15218,950,40.416668,-79.882401,,"Available: NOW!

Description:
Introducing a recently updated 2 bedroom, 1 bathroom apartment in the desirable Swissvale neighborhood of Pittsburgh, PA. This charming unit features a newly remodeled bathroom, shared washer/dryer for added convenience, and comes equipped with essential appliances including a fridge, stove/range, and dishwasher. With its prime location and modern amenities, this apartment offers a comfortable and convenient living space for those looking to call Swissvale home. Easy to maintain. Add your own finishing touches to make this your perfect home.

Call us for an appointment today. It looks even better in person!

Amenities:
Fridge, stove/oven (gas), dishwasher, shared washer/dryer in basement, street parking, forced air gas heat, back deck, cable ready, hardwood floors, yard

Terms:
- Utilities paid by tenant: Gas and Electric
- Security deposit of one month's rent
- Some pets are allowed. Monthly pet fee ($35 per pet). Max 2 pets. No deposit!
- $55 application fee per adult for credit/criminal/eviction check
- NO SMOKING (Inside or Outside)
- $55 monthly Tenant Benefits Package (tenant insurance, utility concierge, credit building, etc.)

All RPM Pittsburgh residents are enrolled in the Resident Benefits Package, which includes liability insurance, credit building to help boost the resident's credit score with timely rent payments, $1M Identity Theft Protection, HVAC air filter delivery, move-in concierge service making utility connection and home service setup a breeze during your move-in, our best-in-class resident rewards program, and more! More details upon application.

Minimum Qualifications:
- Credit score of 700+ is preferred but will consider applicants with a credit score of 600+ with an extra fee. Under 600 will be considered with a cosigner and/or a security deposit of 2 months rent
- Must gross at least 3 times the monthly rent
- Must be able to move in within a minimum of 30 days from the availability date
- No utility accounts in collections
- No felonies within the last 7 years
- No evictions within the last 7 years

About us:
At Real Property Management Pittsburgh, our mission is to offer residents exceptional, safe, and well-maintained housing. We are dedicated to enhancing both lives and communities through our commitment to continuously elevate the standards of property management.

Amenities:",,https://photos.zillowstatic.com/fp/303932b497a1faf5608592304e41c691-p_d.jpg,https://zillow.com/b/7500-ellesmere-st-pittsburgh-pa-98P5qD/,Zillow
15,Lot 24,"2404 Railroad St, Pittsburgh, PA, 15222",15222,1550,40.455014,-79.98158,(412) 501-9873,"If you're looking for beautiful, modern apartments that offer something special, you've come to the right place. Lot 24 is a gorgeous LEED certified apartment community just steps away from the Allegheny River while also being right in the middle of the city's renowned Strip District. Discover dozens of upscale eateries, bars, and high-end stores right outside your door and explore one of the trendiest neighborhoods Pittsburgh has to offer. Have everything you need to live a lavish lifestyle right at home and experience a community with contemporary features and deluxe amenities get in touch with us today to schedule a tour!","Complimentary Coffee Bar,Concierge Services,Landscaped Terrace,9-Foot Ceilings,Granite Countertops,Kitchen Island,Spacious Closets,Garage",https://photos.zillowstatic.com/fp/041e7cfa87b7033b9b290eae51690ddb-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/lot-24/5XrMrH/,Zillow
16,Hillcrest Residences Senior Community,"2948 Brownsville Rd, Pittsburgh, PA, 15227",15227,900,40.381838,-79.977061,(412) 404-6969,"62+, senior restricted community. All Utilities Included! Limited availability!

Hillcrest Residences is a newly constructed community located in the Carrick neighborhood, just down the street from Brentwood Towne Square. A desirable living option for the older generation in search of an updated, comfortable, and social living experience. This community is located near a vast variety of shopping and dining, but maintains a neighborhood feel.

Hillcrest Residences offers a quality living option with beautifully landscaped grounds, spacious floor plans, and modern amenities without leaving the Carrick neighborhood. Our valued residents will have the prestige to live in beautiful newly constructed one and two bedroom apartment homes. Hillcrest makes it easy to mingle with neighbors, friends, and family in our spacious resident lounge and beautifully landscaped grounds. We make sure you have the opportunity for a healthy and tranquil living experience with a private room for health services, modern fitness center, and sun room.

In addition, Hillcrest Residences is located next to Rite Aid, Dunkin Donuts, and PNC Bank making every day conveniences just steps away. Connect with the neighborhood with a short bus ride to Station Square, where you will find local events, over a dozen restaurants, and the opportunity to explore local Art and Music events. Travel to SouthSide Works, The Mall at Robinson, or Ross Park Mall to enjoy a day at the spa, watch a newly released movie, a gourmet meal, and so much more.

Contact our professional leasing staff today and find out how you can become a valued member of our community! Income restrictions apply to select homes. Rent is subject to change at anytime. Layouts and finishes may vary by home. EHO and ADA. TTY: 711","Beautifully Landscaped Grounds,Close to Freeways & Public Transportation,Convenient Urban Living,Private Room for Health Services,Steps to the Carrick Shopping Center & Brentwood Towne Square!,Stylishly Designed Kitchens,Window Coverings",https://photos.zillowstatic.com/fp/70ad0cb658e2261762d861faca732c1d-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/hillcrest-residences-senior-community/9pZMsv/,Zillow
17,526 PENN AVENUE APARTMENTS,"526 Penn Ave, Pittsburgh, PA, 15222",15222,1310,40.442439,-80.002765,(412) 467-0586,"526 Penn Avenue presents a unique option for residents seeking refined elegance in an urban environment. Featuring chic, thoughtful details like crisp granite countertops, sleek stainless steel appliances and gleaming hardwood floors plus plenty of open space, it's a natural fit for entertaining. Our roof top deck with stylish seating and our 24-hour gym offer luxurious touches.","Boutique hotel-style lobby with flatscreen TV,9' ceilings and expansive windows,Modern kitchens with granite countertops, stainless steel appliances, and breakfast bar",https://photos.zillowstatic.com/fp/fa02f72f0c06d9ccba2f629e97c508a0-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/526-penn-avenue-apartments/5Xndpg/,Zillow
18,Cosmopolitan Apartments,"3001 McKnight East Dr, Pittsburgh, PA, 15237",15237,1504,40.537743,-80.007194,(412) 561-9131,"Welcome to the Cosmopolitan Apartments! Our brand new apartment community offers modern living at it's finest in a location that is equally as impressive.

Treat yourself to convenient, upscale living in an apartment community like no other at the Cosmopolitan Apartments in Ross Township, just outside Pittsburgh, PA. Large open floor plans with one and two-bedroom options are the perfect complement to your modern lifestyle. Gourmet kitchens complete with quartz countertops, a full range of stainless steel appliances, and a breakfast bar brighten your day, while the private patio or balcony creates a unique outdoor space all your own.

Our new community is located in the charming North Hills neighborhood, close to I-279 for a quick commute to downtown Pittsburgh. We are also situated in the highly rated North Hills School District. As a resident, you will enjoy a luxury package of community amenities full of health-boosting and high-tech benefits to enhance your lifestyle. De-stress with a great read on our rooftop terrace and sundeck. The fitness center is stocked with free weights and cardio machines, and is open 24 hours a day so you can always find the right time for a workout.

No matter what lifestyle you enjoy, you'll love our beautiful, pet friendly living spaces at Cosmopolitan, an apartment community like no other. Once you've browsed through our photo gallery and seen what we have to offer, give us a call to schedule a tour or go ahead and apply online today. We can't wait to welcome you to your new home!","Fire Pit with Ample Seating for Guests,Flex Rent Payments,Loyalty Reward Program,North Hill Sec. of Pittsburgh,Online payments and service requests,Storage Spaces Available,Trash Chute Located Every Flr,Valet Dry Cleaning,Top Floor,Garage,Sundeck",https://photos.zillowstatic.com/fp/bdb57cdc4d8b2afc5da7baccd9c18f54-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/cosmopolitan-apartments/B6jmk8/,Zillow
19,Crane Village Apartments,"651 Oaklynn Ct, Pittsburgh, PA, 15220",15220,950,40.415141,-80.034155,(412) 453-8517,"651 Oaklynn Ct, Pittsburgh, PA 15220","BBQ/Picnic Area,Breakfast Bar,Large Closets,Some Utilities Included",https://photos.zillowstatic.com/fp/65330ba9c32ee21596b4d5a972d90477-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/crane-village-apartments/CgGst3/,Zillow
20,5960 Wellesley Ave,"5960 Wellesley Ave, Pittsburgh, PA, 15206",15206,1200,40.472441,-79.920161,(412) 981-1753,"5960 Wellesley Ave, Pittsburgh, PA 15206",,https://photos.zillowstatic.com/fp/fa3cd02448f34aff8d73e01196d72b15-p_d.jpg,https://zillow.com/b/5960-wellesley-ave-pittsburgh-pa-98NJL4/,Zillow
21,East Liberty Place,"115 N Beatty St, Pittsburgh, PA, 15206",15206,950,40.462547,-79.927178,(412) 504-7686,"Tucked away in one of Pittsburgh's hippest neighborhoods, East Liberty Place Apartments provides urban apartment-style living and convenience for a busy lifestyle. Our well-designed, sophisticated community provides residents with prime access to local shopping, restaurants, and major freeways. We offer spacious contemporary style one and two bedroom floor plans in an accessible elevator building with top-notch amenities to suit a variety of needs. Apartment homes are appointed with designer finishes such as, plush carpeting and tiled flooring, plus energy efficient kitchens (some utilities paid), in-unit washer and dryers, spectacular views and much more. 

Certain income restriction apply. We are currently operating from a waitlist. Please contact us for information and to fill out a pre-application to be added. 

Rent and availability is subject to change at any time. Square footage is approximate. Layouts may vary. 

EHO and ADA
TTY: 711",Off Street Parking,https://photos.zillowstatic.com/fp/829c3c3839ccc46ea92899cb38e4c823-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/east-liberty-place/5ZRVL7/,Zillow
22,Laurel Gardens,"1645 Ardmore Blvd, Wilkinsburg, PA, 15221",15221,825,40.427457,-79.862763,(412) 444-7482,"WELCOME HOME!! You'll LOVE Laurel Gardens!!

Come check out our new renovations! From studios to 2 bedrooms, we've got the layout for you. Our updated kitchens, new flooring and spacious bedrooms are just SOME of the reasons why you should choose Laurel. 

Laurel Gardens is central to the city and shopping in Monroeville. 15 minutes in either direction will put you exactly where you want to be! 

Favorite Features:
*24 Hour Emergency Maintenance Service!
*Updated kitchens!
*Central Air!
*Beautiful plush carpets throughout!
*Spacious! Separate living room, and large bedrooms!
*Ample closet space throughout the home!
*Utility room for washer and dryer hookups/extra storage room!
*Cat friendly! (fees and restrictions apply)

Call today for more info and to set up your tour!",,https://photos.zillowstatic.com/fp/1bac892d9301c9bb843b6e5ec6fe1c52-p_d.jpg,https://zillow.com/apartments/wilkinsburg-pa/laurel-gardens/5Xxqnv/,Zillow
23,Trellis - North Fayette,"1500 Park Ln, Pittsburgh, PA, 15275",15275,1265,40.455877,-80.188707,(412) 991-1380,"TRELLIS NORTH FAYETTE is a boutique style apartment community, featuring all-inclusive pricing. Each of these modern homes includes electricity, heating and AC, water, sewer, cable television, Wi-fi internet, and a 50"" wall-mounted television. Modern finishes, and sought-after amenities round out the reasons TRELLIS NORTH FAYETTE is catching the attention of savvy apartment shoppers.",,https://photos.zillowstatic.com/fp/0b0b4ac17dc49779001fb05c7782d0c9-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/trellis-north-fayette/98QMvs/,Zillow
24,Apartments at River View,"300 Liberty Ave, Pittsburgh, PA, 15222",15222,1159,40.440543,-80.006192,(412) 850-2634,"Downtown Pittsburgh Living with Onsite Parking! Enjoy the comfort of working from hom in the vibrant Cultural District at Apartments at River View. Explore this contemporary community offering studio, 1-, 2-, and 3-bedroom apartment homes. Located downtown, Apartments at River View provides convenient access to various dining options and your corporate office. Unwind by biking on nearby lanes or waterfront trails, or explore Pittsburgh's Cultural District with its galleries, theaters, and restaurants. Relax in the resident lounge with shuffleboard, or enjoy stunning views from the outdoor rooftop terrace. Dogs and cats are welcome with no weight limit. Schedule your tour today!

Renting shouldn't be hard . We do things differently to provide you with an easy experience from the second you start searching for your new apartment, with features such as a security deposit alternative, 30-day move-in guarantee, no-fee transfer and move-out flexibility options, no weight limits on pets, 24/7 phone support, full quality move-in inspection, plus online applications, payments and service requests. Make your move to Apartment at River View today.","24-Hour Emergency Maintenance,24/7 valet parking,Renovated,Walking accessibilities to down town restaurants parks and more,deep soaking bath tubs,in heart of downtown pittsburgh,oversized windows,shuffle board,walk to boutiques, dining and night life,24/7 phone support,30- days guarantee,convenient relocation,flexible rent schedule,full quality move-in inspection,furniture discounts,home purchase freedom,moving truck discount,pet friendly- no weight limits,security deposit alternative,transfer flexibility,virtual tours",https://photos.zillowstatic.com/fp/c54bf45a86bf5e81b97b1ebca6a86c36-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/apartments-at-river-view/5XsV6P/,Zillow
25,Melwood 335 - 1,"335 Melwood Ave, Pittsburgh, PA, 15213",15213,1800,40.453143,-79.951759,,"This 1st floor apartment features in unit laundry, a private deck, hardwood floors, tall ceiling with ceiling fans, new windows, and plenty of closet space. The kitchen is open to the living room and has granite counters, custom cabinets, track lighting, garbage disposal, and stainless steel appliances including dishwasher, built in microwave, high BTU glass top stove, and refrigerator with French doors. The bathroom has a walk in shower, large vanity and a wall of exposed brick. Landlord pays water, sewage, and trash. Tenant pays gas & electric. There is a high efficiency furnace and central AC. 
This building in North Oakland has been recently renovated. All of the plumbing, wiring, insulation, windows, cabinets, and granite are new. There are three stories with 4 apartments on each floor. Each unit has a private deck, stainless appliances, in unit laundry, and storage in the basement. 

It's a 15-20 minute walk to the University of Pittsburgh and Carnegie Mellon campuses. 
Parking is on street. No City permit needed. 
All our properties are pet friendly for friendly pets with a two-animal maximum. There are no breed or weight restrictions. We require proof of rabies vaccinations (and licenses for dogs), but we do not charge additional rent or fees for animals. 
Smoking is not permitted in any of our properties.","Mirrors,Pet friendly,Private balcony,Window coverings",https://photos.zillowstatic.com/fp/520d709b768adb3f6417f6bbc9c4abd0-p_d.jpg,https://zillow.com/b/melwood-335-1-pittsburgh-pa-98Nm3V/,Zillow
26,"The Brix at 26, A Hudson Property","75 S 26th St, Pittsburgh, PA, 15203",15203,1600,40.426959,-79.968434,(267) 459-4250,"The Brix at 26, a Hudson Property, ties historic architecture and modern, upscale boutique living while offering residents immediate access to the luxuries of the Southside Works area of Pittsburgh. Initially constructed in 1908 for Pittsburgh Mercantile Company and renovated into a beautiful apartment community in 2013, The Brix at 26 preserves the history of the building in a modern and progressive way. Residents indulge in casual sophistication while enjoying everything this beautiful and exciting area offers! The Brix at 26 is within walking distance of the Southside Works area, the riverfront trail, and many of the best restaurants and nightlife the Southside offers. 

Woof Woof, Meow Meow! We love your furry, four-legged friends and are happy to welcome your dog(s) and cat(s)!","24-Hour Online Service Requests,Custom Closets,Dry Cleaning/Laundry Services,Fiber optic Internet/Cable,Green, sustainable community,Historic landmark with modern design,Intercom/Callbox for Residents,Minutes away from Carnegie Mellon University,Minutes away from University of Pittsburgh,Minutes away from downtown Pittsburgh,Oversized Floor to Ceiling Windows,Pet Friendly,Planned Social Activities,Preferred Employer Program,Resident/Guest Boutique Hotel Style Lobby,Rooftop Sundeck/Courtyard,Soaring 9 ft. to 18 ft. ceilings,Studios to Penthouses,Floor-to-Ceiling Windows,Hardwood-Styled Flooring,Loft,Stainless Steel Appliances,Garage,Off Street Parking,Short Term Lease",https://photos.zillowstatic.com/fp/38a09193b50cd99a2d04d23c18e491a1-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/the-brix-at-26-a-hudson-property/5Xr6xC/,Zillow
27,430 South Fairmount Street - 5,"430 S Fairmount St, Pittsburgh, PA, 15232",15232,900,40.458464,-79.935976,,"430 S Fairmount St, Pittsburgh, PA 15232",,https://photos.zillowstatic.com/fp/46fb290c30548227b4575d1e9ae9c6a7-p_d.jpg,https://zillow.com/b/430-south-fairmount-street-5-pittsburgh-pa-5fwmTP/,Zillow
28,Club at North Hills Apartment Homes,"700 Duncan Ave, Pittsburgh, PA, 15237",15237,1290,40.567722,-80.018204,(724) 286-4384,"The Club at North Hills provides the perfect scenario for convenient and carefree living. From our meticulous landscaping to the spacious, custom-designed one- and two-bedroom floor plans, all with washer & dryer and central air conditioning, The Club at North Hills will exceed your expectations. You'll enjoy your own private patio or balcony and a well-appointed kitchen. Plus, we are pet friendly, so bring your dog or cat! Outdoors, take advantage of our tennis and basketball courts and relaxing pool. Centrally located, we are just minutes from fine dining, entertainment, and shopping areas. Enjoy the comforts of home at The Club at North Hills.","Amazon Hub,Availability 24 Hours,Bike Share,Breakfast Bar,Built-in Shelves,Dining Rooms Available,Electric Vehicle Charging Stations,Kitchen Pantry,Large Closets,McCandless Crossings is Just Next Door,Outdoor Fitness,Pet Friendly,Programmable Thermostat,Putting Green,Soccer Goals,Vaulted Ceilings in Select Homes,Window Coverings,Garage,Off Street Parking,Short Term Lease",https://photos.zillowstatic.com/fp/2999b1e818b94c591e9523564861605d-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/club-at-north-hills-apartment-homes/5yFX8T/,Zillow
29,Lofts of Mount Washington,"200 Cowan St, Pittsburgh, PA, 15211",15211,1900,40.427944,-80.010378,(412) 927-1460,"Prospect School was built during the depression (1917-1931) after the original school burned down. Designed by local architects James T. Steen and Sons, you can see the art deco styling in the schools boxy shape, intricate details and asymmetrical patters. In 2005, Prospect School closed and remained vacant until renovations on these apartments began in 2014 by developer a.m. RODRIGUEZ ASSOCIATES inc. 

Going further back in time, The Mount Washington area blossomed with the construction of the Mon Incline in 1870, which made this area easily accessible. Today, the neighborhood has grown in popularity, boasting two inclines, the Grandview Overlook, and Shiloh Street Shops. These destinations bring people from all over the city, while Mount Washington residents enjoy convenient access to dining, shopping, entertainment, and more!","CityView Terrace,Courtyard,Efficient Appliances,Electronic Thermostat,High Ceilings,Historic Building,Large Closets,Window Coverings,Off Street Parking",https://photos.zillowstatic.com/fp/17752af497ffbeb5421b1e07d4d47b11-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/lofts-of-mount-washington/63SR9n/,Zillow
30,1401 N. Saint Clair Street,"1401 N Saint Clair St, Pittsburgh, PA, 15206",15206,1600,40.477874,-79.919857,(412) 981-1789,"1401 N Saint Clair St, Pittsburgh, PA 15206",,https://photos.zillowstatic.com/fp/532d7702a950dccf6f19b8961cc6b9f1-p_d.jpg,https://zillow.com/b/1401-n.-saint-clair-street-pittsburgh-pa-9PRF57/,Zillow
31,325 North Neville Street - 1,"325 N Neville St, Pittsburgh, PA, 15213",15213,775,40.451987,-79.949132,,"325 N Neville St, Pittsburgh, PA 15213",,https://photos.zillowstatic.com/fp/3f33fd8f141488e387be369ababa78de-p_d.jpg,https://zillow.com/b/325-north-neville-street-1-pittsburgh-pa-9PRH4T/,Zillow
32,RedStone Place,"265 46th St, Pittsburgh, PA, 15201",15201,1695,40.471788,-79.95634,(412) 981-2341,"RedStone Place is a three-story apartment complex with completely and newly renovated 1, 2, and 3-bedroom luxury apartments. All apartments have engineered hardwood floors, shaker kitchen cabinets, quartz countertops, and stainless-steel appliances, including dishwashers and microwaves. The apartments include new bathrooms, open-format kitchens, central air conditioning, and in-unit washers and dryers. Walkability Score of 81. Fitness Center. Free Wi-Fi. Parking available. Water, sewer, and trash included. Dog run, grilling patio, bike racks and storage available.

$75 - Surface Lot Parking
$150 - Reserved Parking","Pet play area,surveilance system,RangeOven,Water & Sewer",https://photos.zillowstatic.com/fp/6272380c498c7f3a6a65c69ee9630692-p_d.jpg,https://zillow.com/apartments/pittsburgh-pa/redstone-place/5Xn2tP/,Zillow
